IP:Port,Loss,Latency
162.159.195.162:934,0%,205.54
162.159.192.65:987,0%,205.60
162.159.195.45:1002,0%,205.74
162.159.192.107:1070,0%,206.79
162.159.195.223:7559,0%,207.05
162.159.195.232:7559,0%,207.24
162.159.195.90:4198,0%,207.64
162.159.192.88:2506,0%,207.66
162.159.192.143:7152,0%,207.86
162.159.192.5:928,0%,208.15
162.159.195.64:859,0%,208.23
162.159.192.254:859,0%,208.30
162.159.192.23:1014,0%,208.49
162.159.192.43:942,0%,208.50
162.159.195.189:4177,0%,208.61
162.159.195.196:1010,0%,208.63
162.159.195.214:1070,0%,208.63
162.159.192.129:890,0%,208.64
162.159.192.135:2371,0%,208.64
162.159.192.101:903,0%,210.18
162.159.195.82:7103,0%,210.19
162.159.192.63:8742,0%,210.22
162.159.195.182:1014,0%,210.42
162.159.195.55:3476,0%,210.67
162.159.192.79:3138,0%,211.15
162.159.192.211:1010,0%,211.52
162.159.195.176:987,0%,211.93
162.159.195.155:878,0%,211.93
162.159.195.158:4233,0%,212.45
162.159.195.31:5279,0%,212.55
162.159.192.213:943,0%,213.23
162.159.195.133:7152,0%,213.86
162.159.195.198:946,0%,214.21
162.159.192.42:3854,0%,214.21
162.159.195.99:928,0%,214.33
162.159.192.164:934,0%,214.98
162.159.195.13:1701,0%,215.22
162.159.195.31:890,0%,216.05
162.159.192.24:1180,0%,216.79
162.159.195.177:903,0%,218.09
162.159.195.221:1014,0%,219.19
162.159.195.214:1002,0%,219.88
162.159.192.170:928,0%,219.93
162.159.192.192:1070,0%,220.54
162.159.195.134:891,0%,220.93
162.159.195.83:7103,0%,221.42
162.159.195.251:1180,0%,222.19
162.159.195.112:859,0%,226.69
162.159.195.25:1010,0%,226.75
162.159.192.221:946,0%,226.75
162.159.195.226:878,0%,227.04
162.159.192.198:854,0%,227.83
162.159.192.244:1843,0%,229.44
162.159.192.181:1002,0%,229.94
162.159.192.240:7281,0%,231.57
162.159.192.41:955,0%,231.74
188.114.96.235:4177,0%,239.19
188.114.97.39:942,0%,239.35
188.114.99.65:890,0%,239.98
188.114.99.115:4198,0%,240.11
188.114.98.139:8854,0%,241.05
188.114.96.118:1018,0%,243.52
188.114.97.143:4233,0%,243.85
188.114.96.131:987,0%,244.22
188.114.97.255:988,0%,244.64
188.114.99.183:955,0%,247.62
188.114.99.93:7152,0%,248.23
188.114.96.46:891,0%,249.13
188.114.96.118:5279,0%,251.66
188.114.99.237:500,0%,251.83
188.114.99.81:894,0%,252.17
188.114.97.208:934,0%,252.59
188.114.98.225:894,0%,252.98
188.114.98.90:2506,0%,253.16
188.114.98.10:942,0%,254.40
188.114.96.215:1074,0%,255.06
188.114.97.93:7156,0%,255.35
188.114.98.229:854,0%,255.45
188.114.97.140:7156,0%,255.85
188.114.98.20:7152,0%,257.06
188.114.96.205:880,0%,257.77
188.114.98.188:946,0%,258.24
188.114.96.238:4233,0%,258.69
188.114.97.21:945,0%,258.70
188.114.96.145:928,0%,258.83
188.114.96.147:4233,0%,258.86
188.114.99.214:2506,0%,258.87
188.114.97.164:3854,0%,258.87
188.114.99.149:1070,0%,258.97
188.114.97.155:1002,0%,259.04
188.114.97.26:1002,0%,259.21
188.114.96.54:945,0%,259.35
188.114.99.97:7559,0%,259.58
188.114.98.196:988,0%,259.88
188.114.99.203:942,0%,260.00
188.114.98.34:859,0%,260.61
188.114.98.223:934,0%,260.89
188.114.96.32:5279,0%,260.95
188.114.99.235:854,0%,261.03
188.114.98.150:987,0%,262.06
188.114.97.252:2408,0%,262.13
188.114.98.245:942,0%,263.02
188.114.99.234:943,0%,263.34
188.114.97.14:854,0%,263.75
188.114.99.245:894,0%,263.86
188.114.97.199:1018,0%,263.86
188.114.97.221:939,0%,264.38
188.114.96.121:1070,0%,265.44
188.114.97.235:7156,0%,265.67
188.114.98.173:878,0%,265.76
188.114.97.48:1002,0%,266.59
188.114.99.142:945,0%,266.60
188.114.99.183:891,0%,266.60
188.114.99.212:1387,0%,266.60
188.114.98.237:2371,0%,266.60
188.114.97.16:1701,0%,266.60
188.114.97.156:7281,0%,266.60
188.114.97.135:8886,0%,266.61
188.114.98.102:880,0%,266.62
188.114.98.89:1014,0%,266.63
188.114.98.17:890,0%,266.63
188.114.98.39:4198,0%,266.63
188.114.99.198:4233,0%,266.63
188.114.99.147:942,0%,266.63
188.114.97.35:2506,0%,266.64
188.114.97.246:854,0%,266.65
188.114.99.51:5956,0%,266.65
188.114.99.4:2506,0%,266.87
188.114.96.80:8854,0%,266.89
188.114.96.223:7156,0%,267.42
188.114.99.94:4177,0%,267.83
188.114.96.109:7281,0%,268.20
188.114.98.142:854,0%,268.56
188.114.99.184:934,0%,268.72
188.114.99.251:4198,0%,269.04
188.114.98.241:942,0%,269.22
188.114.98.245:894,0%,269.22
188.114.98.130:988,0%,269.38
188.114.99.197:2371,0%,269.40
188.114.99.147:7152,0%,269.59
188.114.98.166:500,0%,270.15
188.114.96.202:4198,0%,270.21
188.114.97.226:3854,0%,270.29
188.114.99.241:908,0%,270.65
188.114.99.125:1701,0%,270.71
188.114.97.103:7152,0%,270.87
188.114.97.175:4233,0%,270.93
188.114.96.149:3138,0%,271.02
188.114.99.105:903,0%,271.17
188.114.98.160:2371,0%,271.39
188.114.99.25:945,0%,271.71
188.114.98.230:988,0%,271.77
188.114.98.21:1018,0%,272.06
188.114.96.133:934,0%,272.09
188.114.99.133:3138,0%,272.22
188.114.97.136:5279,0%,272.68
188.114.96.191:2408,0%,272.83
188.114.97.6:878,0%,273.18
188.114.97.117:5279,0%,273.37
188.114.97.173:1070,0%,273.98
188.114.99.173:946,0%,274.13
188.114.96.74:8742,0%,274.14
188.114.99.135:854,0%,274.57
188.114.97.110:1701,0%,274.60
188.114.96.7:908,0%,274.62
188.114.97.87:1070,0%,274.95
188.114.99.220:943,0%,274.96
188.114.98.103:945,0%,274.97
188.114.98.216:946,0%,274.99
188.114.96.123:1843,0%,275.13
188.114.98.54:4233,0%,275.15
188.114.99.68:1843,0%,275.16
188.114.99.47:903,0%,275.57
188.114.97.30:988,0%,275.88
188.114.99.22:2371,0%,275.89
188.114.97.245:968,0%,275.89
188.114.96.90:8742,0%,275.97
188.114.99.180:854,0%,275.99
188.114.98.60:903,0%,276.10
188.114.96.167:3581,0%,276.16
188.114.97.212:4198,0%,276.16
188.114.99.250:854,0%,276.17
188.114.96.110:7559,0%,276.25
188.114.98.41:988,0%,276.26
188.114.98.161:1387,0%,276.39
188.114.99.78:500,0%,276.44
188.114.99.214:880,0%,276.49
188.114.96.35:7281,0%,276.54
188.114.97.242:968,0%,276.76
188.114.96.170:1002,0%,277.19
188.114.97.22:7156,0%,277.26
188.114.97.253:942,0%,277.39
188.114.99.66:2371,0%,277.52
188.114.98.125:5279,0%,277.67
188.114.98.11:928,0%,277.72
188.114.96.28:3138,0%,277.73
188.114.96.60:908,0%,277.86
188.114.96.42:1018,0%,277.94
188.114.99.129:2408,0%,278.01
188.114.97.229:908,0%,278.13
188.114.96.236:987,0%,278.27
188.114.98.169:4500,0%,278.45
188.114.99.131:854,0%,278.45
188.114.96.111:1074,0%,278.49
188.114.98.234:2506,0%,278.72
188.114.98.100:4198,0%,278.80
188.114.98.243:987,0%,278.86
188.114.98.157:4198,0%,278.88
188.114.98.218:864,0%,279.24
188.114.99.127:894,0%,279.34
188.114.99.149:987,0%,279.68
188.114.99.51:4500,0%,279.78
188.114.98.185:946,0%,279.79
188.114.97.240:880,0%,279.81
188.114.97.168:955,0%,279.86
188.114.99.107:3854,0%,279.86
188.114.99.253:8854,0%,279.91
188.114.96.126:942,0%,280.03
188.114.98.67:3476,0%,280.09
188.114.97.106:854,0%,280.74
188.114.99.188:1180,0%,280.95
188.114.99.242:908,0%,281.08
188.114.98.211:890,0%,281.10
188.114.99.119:854,0%,281.18
188.114.96.124:3476,0%,281.29
188.114.97.191:1074,0%,281.39
188.114.96.31:2506,0%,281.74
188.114.99.103:3581,0%,281.76
188.114.98.80:7156,0%,282.00
188.114.96.107:854,0%,282.18
188.114.98.220:1014,0%,282.23
188.114.96.73:1010,0%,282.33
188.114.96.225:945,0%,282.50
188.114.98.40:1014,0%,282.94
188.114.99.186:4500,0%,283.06
188.114.97.213:8319,0%,283.37
188.114.99.198:894,0%,283.49
188.114.96.150:928,0%,284.21
188.114.97.154:8319,0%,284.48
188.114.98.62:1387,0%,284.69
188.114.98.118:1701,0%,284.95
188.114.99.121:934,0%,284.97
188.114.99.161:7559,0%,285.11
188.114.97.136:1014,0%,285.33
188.114.97.149:942,0%,285.37
188.114.98.196:891,0%,285.48
188.114.98.49:7152,0%,286.34
188.114.99.59:946,0%,286.35
188.114.99.141:890,0%,286.53
188.114.97.21:2408,0%,286.54
188.114.99.214:3476,0%,287.19
188.114.99.217:1387,0%,287.46
188.114.97.77:3581,0%,287.91
188.114.99.169:3476,0%,287.95
188.114.99.165:7152,0%,288.25
188.114.99.8:3476,0%,288.62
188.114.99.11:7152,0%,288.65
188.114.99.130:894,0%,288.81
188.114.96.84:894,0%,288.83
188.114.97.120:854,0%,289.02
188.114.97.215:939,0%,289.04
188.114.99.187:7281,0%,289.78
188.114.96.192:7156,0%,289.79
188.114.96.83:7559,0%,289.81
188.114.96.137:864,0%,289.89
188.114.98.35:1843,0%,290.09
188.114.99.227:955,0%,290.20
188.114.97.206:987,0%,290.65
188.114.98.11:3138,0%,290.83
188.114.97.28:891,0%,291.13
188.114.99.50:1014,0%,291.26
188.114.99.88:1180,0%,291.37
188.114.97.13:988,0%,291.61
188.114.98.154:955,0%,291.61
188.114.96.148:1180,0%,291.78
188.114.99.42:943,0%,291.90
188.114.98.41:1074,0%,292.02
188.114.98.0:8854,0%,292.10
188.114.98.159:946,0%,292.23
188.114.97.113:878,0%,292.57
188.114.97.220:946,0%,292.59
188.114.97.209:880,0%,292.68
188.114.98.39:942,0%,292.70
188.114.99.137:903,0%,292.80
188.114.98.218:8886,0%,292.80
188.114.96.93:4233,0%,292.82
188.114.96.34:8854,0%,292.82
188.114.97.42:7152,0%,292.84
188.114.96.105:854,0%,292.85
188.114.99.72:987,0%,293.01
188.114.99.247:500,0%,293.13
188.114.99.104:4233,0%,293.61
188.114.97.213:1002,0%,293.78
188.114.97.207:5956,0%,294.02
188.114.99.224:3476,0%,294.16
188.114.98.197:894,0%,294.16
188.114.96.136:3138,0%,294.16
188.114.99.86:859,0%,294.16
188.114.97.107:1010,0%,294.17
188.114.97.136:1180,0%,294.33
188.114.98.18:939,0%,294.49
188.114.99.168:942,0%,294.56
188.114.96.229:908,0%,294.56
188.114.99.32:2408,0%,294.56
188.114.96.140:1014,0%,294.79
188.114.96.77:7152,0%,294.86
188.114.99.81:864,0%,294.86
188.114.97.229:890,0%,294.87
188.114.96.22:1387,0%,295.06
188.114.98.162:7559,0%,295.09
188.114.98.91:945,0%,295.37
188.114.96.250:880,0%,295.39
188.114.99.230:968,0%,295.39
188.114.96.234:2371,0%,295.46
188.114.98.113:1074,0%,295.53
188.114.99.90:1843,0%,295.66
188.114.99.131:859,0%,295.67
188.114.98.0:8319,0%,295.68
188.114.96.40:7559,0%,295.94
188.114.98.53:8742,0%,296.10
188.114.97.154:2371,0%,296.29
188.114.97.187:1002,0%,296.58
188.114.98.163:939,0%,296.70
188.114.96.197:939,0%,296.74
188.114.97.22:8886,0%,297.46
188.114.96.105:7156,0%,298.15
188.114.99.174:908,0%,298.30
188.114.99.24:942,0%,298.84
188.114.97.214:2371,0%,299.48
188.114.98.182:4198,0%,299.70
